Freq.	V(n003)
6.32411851376159e+03	(1.00099144640452e-02dB,1.66538191454957e+02°)
6.33869711256867e+03	(1.00702302050578e-02dB,1.66506959900708e+02°)
6.35330931851683e+03	(1.01308212072122e-02dB,1.66475654945608e+02°)
6.36795520907855e+03	(1.01916887037952e-02dB,1.66444276410414e+02°)
6.38263486190488e+03	(1.02528339333439e-02dB,1.66412824115398e+02°)
6.39734835482587e+03	(1.03142581396275e-02dB,1.66381297880343e+02°)
6.41209576585100e+03	(1.03759625716852e-02dB,1.66349697524542e+02°)
6.42687717316958e+03	(1.04379484838778e-02dB,1.66318022866800e+02°)
6.44169265515116e+03	(1.05002171358464e-02dB,1.66286273725425e+02°)
6.45654229034594e+03	(1.05627697925352e-02dB,1.66254449918232e+02°)
6.47142615748521e+03	(1.06256077242889e-02dB,1.66222551262542e+02°)
6.48634433548176e+03	(1.06887322067810e-02dB,1.66190577575173e+02°)
6.50129690343028e+03	(1.07521445210459e-02dB,1.66158528672449e+02°)
6.51628394060780e+03	(1.08158459535686e-02dB,1.66126404370188e+02°)
6.53130552647410e+03	(1.08798377962112e-02dB,1.66094204483707e+02°)
6.54636174067212e+03	(1.09441213462851e-02dB,1.66061928827818e+02°)
6.56145266302842e+03	(1.10086979065432e-02dB,1.66029577216825e+02°)
6.57657837355357e+03	(1.10735687852248e-02dB,1.65997149464525e+02°)
6.59173895244258e+03	(1.11387352960670e-02dB,1.65964645384205e+02°)
6.60693448007532e+03	(1.12041987582905e-02dB,1.65932064788637e+02°)
6.62216503701698e+03	(1.12699604966835e-02dB,1.65899407490083e+02°)
6.63743070401845e+03	(1.13360218415242e-02dB,1.65866673300286e+02°)
6.65273156201677e+03	(1.14023841286955e-02dB,1.65833862030476e+02°)
6.66806769213558e+03	(1.14690486996537e-02dB,1.65800973491358e+02°)
6.68343917568550e+03	(1.15360169014586e-02dB,1.65768007493121e+02°)
6.69884609416462e+03	(1.16032900867706e-02dB,1.65734963845428e+02°)
6.71428852925887e+03	(1.16708696139217e-02dB,1.65701842357419e+02°)
6.72976656284253e+03	(1.17387568468510e-02dB,1.65668642837706e+02°)
6.74528027697857e+03	(1.18069531552197e-02dB,1.65635365094373e+02°)
6.76082975391916e+03	(1.18754599143485e-02dB,1.65602008934974e+02°)
6.77641507610609e+03	(1.19442785052903e-02dB,1.65568574166530e+02°)
6.79203632617119e+03	(1.20134103147986e-02dB,1.65535060595530e+02°)
6.80769358693675e+03	(1.20828567354058e-02dB,1.65501468027924e+02°)
6.82338694141603e+03	(1.21526191653838e-02dB,1.65467796269125e+02°)
6.83911647281363e+03	(1.22226990087973e-02dB,1.65434045124008e+02°)
6.85488226452595e+03	(1.22930976754933e-02dB,1.65400214396904e+02°)
6.87068440014165e+03	(1.23638165811738e-02dB,1.65366303891602e+02°)
6.88652296344209e+03	(1.24348571473543e-02dB,1.65332313411342e+02°)
6.90239803840175e+03	(1.25062208013960e-02dB,1.65298242758821e+02°)
6.91830970918869e+03	(1.25779089765567e-02dB,1.65264091736183e+02°)
6.93425806016502e+03	(1.26499231119596e-02dB,1.65229860145021e+02°)
6.95024317588729e+03	(1.27222646526463e-02dB,1.65195547786376e+02°)
6.96626514110701e+03	(1.27949350495990e-02dB,1.65161154460732e+02°)
6.98232404077103e+03	(1.28679357597322e-02dB,1.65126679968015e+02°)
6.99841996002205e+03	(1.29412682459070e-02dB,1.65092124107592e+02°)
7.01455298419903e+03	(1.30149339769788e-02dB,1.65057486678269e+02°)
7.03072319883765e+03	(1.30889344277884e-02dB,1.65022767478287e+02°)
7.04693068967078e+03	(1.31632710792253e-02dB,1.64987966305323e+02°)
7.06317554262893e+03	(1.32379454181740e-02dB,1.64953082956483e+02°)
7.07945784384069e+03	(1.33129589375661e-02dB,1.64918117228307e+02°)
7.09577767963319e+03	(1.33883131364097e-02dB,1.64883068916760e+02°)
7.11213513653259e+03	(1.34640095198192e-02dB,1.64847937817235e+02°)
7.12853030126450e+03	(1.35400495989979e-02dB,1.64812723724548e+02°)
7.14496326075443e+03	(1.36164348912284e-02dB,1.64777426432935e+02°)
7.16143410212832e+03	(1.36931669200075e-02dB,1.64742045736054e+02°)
7.17794291271291e+03	(1.37702472148867e-02dB,1.64706581426980e+02°)
7.19448978003629e+03	(1.38476773116797e-02dB,1.64671033298202e+02°)
7.21107479182829e+03	(1.39254587523147e-02dB,1.64635401141624e+02°)
7.22769803602099e+03	(1.40035930849807e-02dB,1.64599684748559e+02°)
7.24435960074919e+03	(1.40820818640349e-02dB,1.64563883909729e+02°)
7.26105957435083e+03	(1.41609266501359e-02dB,1.64527998415264e+02°)
7.27779804536752e+03	(1.42401290101184e-02dB,1.64492028054698e+02°)
7.29457510254497e+03	(1.43196905171665e-02dB,1.64455972616965e+02°)
7.31139083483345e+03	(1.43996127506676e-02dB,1.64419831890402e+02°)
7.32824533138832e+03	(1.44798972963893e-02dB,1.64383605662740e+02°)
7.34513868157042e+03	(1.45605457463680e-02dB,1.64347293721110e+02°)
7.36207097494663e+03	(1.46415596990086e-02dB,1.64310895852031e+02°)
7.37904230129028e+03	(1.47229407590352e-02dB,1.64274411841418e+02°)
7.39605275058165e+03	(1.48046905375669e-02dB,1.64237841474569e+02°)
7.41310241300844e+03	(1.48868106520808e-02dB,1.64201184536174e+02°)
7.43019137896628e+03	(1.49693027265010e-02dB,1.64164440810301e+02°)
7.44731973905915e+03	(1.50521683911014e-02dB,1.64127610080406e+02°)
7.46448758409993e+03	(1.51354092826320e-02dB,1.64090692129318e+02°)
7.48169500511080e+03	(1.52190270442850e-02dB,1.64053686739246e+02°)
7.49894209332382e+03	(1.53030233256706e-02dB,1.64016593691775e+02°)
7.51622894018131e+03	(1.53873997829568e-02dB,1.63979412767859e+02°)
7.53355563733643e+03	(1.54721580787080e-02dB,1.63942143747823e+02°)
7.55092227665359e+03	(1.55572998820734e-02dB,1.63904786411360e+02°)
7.56832895020899e+03	(1.56428268686987e-02dB,1.63867340537527e+02°)
7.58577575029108e+03	(1.57287407207367e-02dB,1.63829805904744e+02°)
7.60326276940106e+03	(1.58150431269176e-02dB,1.63792182290790e+02°)
7.62079010025336e+03	(1.59017357825383e-02dB,1.63754469472803e+02°)
7.63835783577615e+03	(1.59888203894747e-02dB,1.63716667227275e+02°)
7.65596606911180e+03	(1.60762986561824e-02dB,1.63678775330052e+02°)
7.67361489361743e+03	(1.61641722977460e-02dB,1.63640793556328e+02°)
7.69130440286533e+03	(1.62524430358430e-02dB,1.63602721680646e+02°)
7.70903469064353e+03	(1.63411125988140e-02dB,1.63564559476894e+02°)
7.72680585095625e+03	(1.64301827216136e-02dB,1.63526306718302e+02°)
7.74461797802442e+03	(1.65196551458935e-02dB,1.63487963177440e+02°)
7.76247116628614e+03	(1.66095316199751e-02dB,1.63449528626216e+02°)
7.78036551039727e+03	(1.66998138988342e-02dB,1.63411002835873e+02°)
7.79830110523181e+03	(1.67905037441773e-02dB,1.63372385576984e+02°)
7.81627804588252e+03	(1.68816029244363e-02dB,1.63333676619454e+02°)
7.83429642766134e+03	(1.69731132147251e-02dB,1.63294875732515e+02°)
7.85235634609993e+03	(1.70650363969345e-02dB,1.63255982684720e+02°)
7.87045789695020e+03	(1.71573742596888e-02dB,1.63216997243949e+02°)
7.88860117618475e+03	(1.72501285983676e-02dB,1.63177919177396e+02°)
7.90678627999746e+03	(1.73433012151373e-02dB,1.63138748251574e+02°)
7.92501330480392e+03	(1.74368939189251e-02dB,1.63099484232309e+02°)
7.94328234724202e+03	(1.75309085255193e-02dB,1.63060126884738e+02°)
7.96159350417239e+03	(1.76253468574201e-02dB,1.63020675973305e+02°)
7.97994687267897e+03	(1.77202107440212e-02dB,1.62981131261761e+02°)
7.99834255006948e+03	(1.78155020215027e-02dB,1.62941492513158e+02°)
8.01678063387599e+03	(1.79112225329106e-02dB,1.62901759489851e+02°)
8.03526122185537e+03	(1.80073741280977e-02dB,1.62861931953487e+02°)
8.05378441198986e+03	(1.81039586638360e-02dB,1.62822009665012e+02°)
8.07235030248757e+03	(1.82009780037247e-02dB,1.62781992384660e+02°)
8.09095899178301e+03	(1.82984340182432e-02dB,1.62741879871956e+02°)
8.10961057853759e+03	(1.83963285847647e-02dB,1.62701671885709e+02°)
8.12830516164018e+03	(1.84946635875416e-02dB,1.62661368184011e+02°)
8.14704284020758e+03	(1.85934409177870e-02dB,1.62620968524236e+02°)
8.16582371358510e+03	(1.86926624735479e-02dB,1.62580472663032e+02°)
8.18464788134707e+03	(1.87923301598410e-02dB,1.62539880356322e+02°)
8.20351544329736e+03	(1.88924458885721e-02dB,1.62499191359302e+02°)
8.22242649946988e+03	(1.89930115786519e-02dB,1.62458405426434e+02°)
8.24138115012919e+03	(1.90940291558584e-02dB,1.62417522311446e+02°)
8.26037949577095e+03	(1.91955005529623e-02dB,1.62376541767329e+02°)
8.27942163712250e+03	(1.92974277096619e-02dB,1.62335463546330e+02°)
8.29850767514339e+03	(1.93998125726515e-02dB,1.62294287399957e+02°)
8.31763771102587e+03	(1.95026570955711e-02dB,1.62253013078968e+02°)
8.33681184619550e+03	(1.96059632390343e-02dB,1.62211640333371e+02°)
8.35603018231164e+03	(1.97097329706481e-02dB,1.62170168912421e+02°)
8.37529282126798e+03	(1.98139682649687e-02dB,1.62128598564619e+02°)
8.39459986519312e+03	(1.99186711035811e-02dB,1.62086929037705e+02°)
8.41395141645110e+03	(2.00238434750417e-02dB,1.62045160078656e+02°)
8.43334757764190e+03	(2.01294873749231e-02dB,1.62003291433684e+02°)
8.45278845160204e+03	(2.02356048057547e-02dB,1.61961322848234e+02°)
8.47227414140510e+03	(2.03421977771196e-02dB,1.61919254066976e+02°)
8.49180475036227e+03	(2.04492683055680e-02dB,1.61877084833808e+02°)
8.51138038202290e+03	(2.05568184146812e-02dB,1.61834814891846e+02°)
8.53100114017503e+03	(2.06648501350319e-02dB,1.61792443983428e+02°)
8.55066712884596e+03	(2.07733655042399e-02dB,1.61749971850106e+02°)
8.57037845230282e+03	(2.08823665668593e-02dB,1.61707398232642e+02°)
8.59013521505308e+03	(2.09918553745728e-02dB,1.61664722871008e+02°)
8.60993752184513e+03	(2.11018339859768e-02dB,1.61621945504382e+02°)
8.62978547766882e+03	(2.12123044667395e-02dB,1.61579065871143e+02°)
8.64967918775605e+03	(2.13232688895048e-02dB,1.61536083708867e+02°)
8.66961875758128e+03	(2.14347293339446e-02dB,1.61492998754328e+02°)
8.68960429286213e+03	(2.15466878867574e-02dB,1.61449810743488e+02°)
8.70963589955992e+03	(2.16591466416240e-02dB,1.61406519411502e+02°)
8.72971368388023e+03	(2.17721076992368e-02dB,1.61363124492706e+02°)
8.74983775227347e+03	(2.18855731673192e-02dB,1.61319625720618e+02°)
8.77000821143545e+03	(2.19995451605413e-02dB,1.61276022827934e+02°)
8.79022516830795e+03	(2.21140258006219e-02dB,1.61232315546526e+02°)
8.81048873007924e+03	(2.22290172162366e-02dB,1.61188503607434e+02°)
8.83079900418473e+03	(2.23445215430833e-02dB,1.61144586740868e+02°)
8.85115609830745e+03	(2.24605409237823e-02dB,1.61100564676199e+02°)
8.87156012037870e+03	(2.25770775079939e-02dB,1.61056437141959e+02°)
8.89201117857858e+03	(2.26941334523090e-02dB,1.61012203865839e+02°)
8.91250938133654e+03	(2.28117109202913e-02dB,1.60967864574678e+02°)
8.93305483733204e+03	(2.29298120824663e-02dB,1.60923418994468e+02°)
8.95364765549502e+03	(2.30484391162865e-02dB,1.60878866850345e+02°)
8.97428794500656e+03	(2.31675942061509e-02dB,1.60834207866586e+02°)
8.99497581529943e+03	(2.32872795434050e-02dB,1.60789441766608e+02°)
9.01571137605864e+03	(2.34074973262701e-02dB,1.60744568272960e+02°)
9.03649473722209e+03	(2.35282497599254e-02dB,1.60699587107323e+02°)
9.05732600898107e+03	(2.36495390564223e-02dB,1.60654497990504e+02°)
9.07820530178092e+03	(2.37713674346416e-02dB,1.60609300642433e+02°)
9.09913272632158e+03	(2.38937371204669e-02dB,1.60563994782159e+02°)
9.12010839355816e+03	(2.40166503465231e-02dB,1.60518580127846e+02°)
9.14113241470156e+03	(2.41401093523378e-02dB,1.60473056396770e+02°)
9.16220490121905e+03	(2.42641163842224e-02dB,1.60427423305313e+02°)
9.18332596483486e+03	(2.43886736953524e-02dB,1.60381680568961e+02°)
9.20449571753076e+03	(2.45137835456987e-02dB,1.60335827902300e+02°)
9.22571427154668e+03	(2.46394482019888e-02dB,1.60289865019010e+02°)
9.24698173938127e+03	(2.47656699377202e-02dB,1.60243791631863e+02°)
9.26829823379254e+03	(2.48924510331454e-02dB,1.60197607452719e+02°)
9.28966386779840e+03	(2.50197937752673e-02dB,1.60151312192521e+02°)
9.31107875467734e+03	(2.51477004577457e-02dB,1.60104905561291e+02°)
9.33254300796894e+03	(2.52761733809813e-02dB,1.60058387268125e+02°)
9.35405674147455e+03	(2.54052148520176e-02dB,1.60011757021191e+02°)
9.37562006925783e+03	(2.55348271845392e-02dB,1.59965014527725e+02°)
9.39723310564540e+03	(2.56650126988657e-02dB,1.59918159494023e+02°)
9.41889596522744e+03	(2.57957737219246e-02dB,1.59871191625440e+02°)
9.44060876285825e+03	(2.59271125871955e-02dB,1.59824110626387e+02°)
9.46237161365695e+03	(2.60590316347101e-02dB,1.59776916200322e+02°)
9.48418463300799e+03	(2.61915332110498e-02dB,1.59729608049751e+02°)
9.50604793656183e+03	(2.63246196692634e-02dB,1.59682185876219e+02°)
9.52796164023553e+03	(2.64582933688855e-02dB,1.59634649380309e+02°)
9.54992586021337e+03	(2.65925566758676e-02dB,1.59586998261636e+02°)
9.57194071294745e+03	(2.67274119626160e-02dB,1.59539232218844e+02°)
9.59400631515833e+03	(2.68628616078652e-02dB,1.59491350949599e+02°)
9.61612278383564e+03	(2.69989079967424e-02dB,1.59443354150586e+02°)
9.63829023623870e+03	(2.71355535206411e-02dB,1.59395241517507e+02°)
9.66050878989713e+03	(2.72728005772663e-02dB,1.59347012745072e+02°)
9.68277856261148e+03	(2.74106515705887e-02dB,1.59298667526996e+02°)
9.70509967245388e+03	(2.75491089107305e-02dB,1.59250205555996e+02°)
9.72747223776863e+03	(2.76881750140639e-02dB,1.59201626523786e+02°)
9.74989637717285e+03	(2.78278523030329e-02dB,1.59152930121069e+02°)
9.77237220955708e+03	(2.79681432061850e-02dB,1.59104116037539e+02°)
9.79489985408596e+03	(2.81090501581794e-02dB,1.59055183961868e+02°)
9.81747943019881e+03	(2.82505755996280e-02dB,1.59006133581709e+02°)
9.84011105761031e+03	(2.83927219771483e-02dB,1.58956964583686e+02°)
9.86279485631107e+03	(2.85354917432922e-02dB,1.58907676653390e+02°)
9.88553094656835e+03	(2.86788873564689e-02dB,1.58858269475377e+02°)
9.90831944892663e+03	(2.88229112809712e-02dB,1.58808742733162e+02°)
9.93116048420829e+03	(2.89675659868369e-02dB,1.58759096109210e+02°)
9.95405417351422e+03	(2.91128539498696e-02dB,1.58709329284938e+02°)
9.97700063822448e+03	(2.92587776516093e-02dB,1.58659441940704e+02°)
9.99999999999895e+03	(2.94053395791651e-02dB,1.58609433755806e+02°)
1.00230523807779e+04	(2.95525422252778e-02dB,1.58559304408475e+02°)
1.00461579027829e+04	(2.97003880882509e-02dB,1.58509053575871e+02°)
1.00693166885170e+04	(2.98488796718188e-02dB,1.58458680934076e+02°)
1.00925288607658e+04	(2.99980194851970e-02dB,1.58408186158092e+02°)
1.01157945425979e+04	(3.01478100429524e-02dB,1.58357568921832e+02°)
1.01391138573657e+04	(3.02982538649530e-02dB,1.58306828898120e+02°)
1.01624869287059e+04	(3.04493534763179e-02dB,1.58255965758679e+02°)
1.01859138805401e+04	(3.06011114073989e-02dB,1.58204979174132e+02°)
1.02093948370757e+04	(3.07535301936382e-02dB,1.58153868813994e+02°)
1.02329299228065e+04	(3.09066123755411e-02dB,1.58102634346665e+02°)
1.02565192625130e+04	(3.10603604986215e-02dB,1.58051275439429e+02°)
1.02801629812636e+04	(3.12147771133303e-02dB,1.57999791758444e+02°)
1.03038612044151e+04	(3.13698647749781e-02dB,1.57948182968740e+02°)
1.03276140576129e+04	(3.15256260436713e-02dB,1.57896448734211e+02°)
1.03514216667923e+04	(3.16820634841773e-02dB,1.57844588717611e+02°)
1.03752841581790e+04	(3.18391796660175e-02dB,1.57792602580550e+02°)
1.03992016582895e+04	(3.19969771631640e-02dB,1.57740489983484e+02°)
1.04231742939319e+04	(3.21554585541786e-02dB,1.57688250585712e+02°)
1.04472021922069e+04	(3.23146264219783e-02dB,1.57635884045373e+02°)
1.04712854805079e+04	(3.24744833538481e-02dB,1.57583390019435e+02°)
1.04954242865221e+04	(3.26350319412867e-02dB,1.57530768163693e+02°)
1.05196187382311e+04	(3.27962747799885e-02dB,1.57478018132762e+02°)
1.05438689639115e+04	(3.29582144697147e-02dB,1.57425139580070e+02°)
1.05681750921355e+04	(3.31208536142097e-02dB,1.57372132157856e+02°)
1.05925372517718e+04	(3.32841948211530e-02dB,1.57318995517161e+02°)
1.06169555719861e+04	(3.34482407020099e-02dB,1.57265729307820e+02°)
1.06414301822420e+04	(3.36129938719570e-02dB,1.57212333178462e+02°)
1.06659612123014e+04	(3.37784569498328e-02dB,1.57158806776498e+02°)
1.06905487922254e+04	(3.39446325579278e-02dB,1.57105149748122e+02°)
1.07151930523749e+04	(3.41115233220615e-02dB,1.57051361738294e+02°)
1.07398941234113e+04	(3.42791318712694e-02dB,1.56997442390748e+02°)
1.07646521362972e+04	(3.44474608378860e-02dB,1.56943391347971e+02°)
1.07894672222971e+04	(3.46165128573288e-02dB,1.56889208251210e+02°)
1.08143395129782e+04	(3.47862905680127e-02dB,1.56834892740457e+02°)
1.08392691402109e+04	(3.49567966113041e-02dB,1.56780444454445e+02°)
1.08642562361695e+04	(3.51280336312467e-02dB,1.56725863030645e+02°)
1.08893009333332e+04	(3.53000042746866e-02dB,1.56671148105254e+02°)
1.09144033644864e+04	(3.54727111909290e-02dB,1.56616299313192e+02°)
1.09395636627198e+04	(3.56461570317554e-02dB,1.56561316288098e+02°)
1.09647819614307e+04	(3.58203444512347e-02dB,1.56506198662316e+02°)
1.09900583943240e+04	(3.59952761056666e-02dB,1.56450946066896e+02°)
1.10153930954130e+04	(3.61709546533645e-02dB,1.56395558131583e+02°)
1.10407861990195e+04	(3.63473827546330e-02dB,1.56340034484812e+02°)
1.10662378397755e+04	(3.65245630715166e-02dB,1.56284374753701e+02°)
1.10917481526228e+04	(3.67024982677945e-02dB,1.56228578564045e+02°)
1.11173172728147e+04	(3.68811910087272e-02dB,1.56172645540308e+02°)
1.11429453359161e+04	(3.70606439610340e-02dB,1.56116575305616e+02°)
1.11686324778044e+04	(3.72408597925897e-02dB,1.56060367481751e+02°)
1.11943788346703e+04	(3.74218411724831e-02dB,1.56004021689145e+02°)
1.12201845430184e+04	(3.76035907707211e-02dB,1.55947537546870e+02°)
1.12460497396680e+04	(3.77861112581161e-02dB,1.55890914672636e+02°)
1.12719745617539e+04	(3.79694053061250e-02dB,1.55834152682778e+02°)
1.12979591467267e+04	(3.81534755868037e-02dB,1.55777251192252e+02°)
1.13240036323543e+04	(3.83383247724422e-02dB,1.55720209814629e+02°)
1.13501081567219e+04	(3.85239555355772e-02dB,1.55663028162085e+02°)
1.13762728582331e+04	(3.87103705487442e-02dB,1.55605705845396e+02°)
1.14024978756104e+04	(3.88975724843690e-02dB,1.55548242473930e+02°)
1.14287833478965e+04	(3.90855640145509e-02dB,1.55490637655638e+02°)
1.14551294144541e+04	(3.92743478108598e-02dB,1.55432890997050e+02°)
1.14815362149676e+04	(3.94639265442671e-02dB,1.55375002103264e+02°)
1.15080038894431e+04	(3.96543028848553e-02dB,1.55316970577940e+02°)
1.15345325782097e+04	(3.98454795016924e-02dB,1.55258796023294e+02°)
1.15611224219197e+04	(4.00374590626458e-02dB,1.55200478040086e+02°)
1.15877735615500e+04	(4.02302442341641e-02dB,1.55142016227620e+02°)
1.16144861384022e+04	(4.04238376811068e-02dB,1.55083410183726e+02°)
1.16412602941036e+04	(4.06182420665471e-02dB,1.55024659504762e+02°)
1.16680961706083e+04	(4.08134600515554e-02dB,1.54965763785598e+02°)
1.16949939101974e+04	(4.10094942950332e-02dB,1.54906722619616e+02°)
1.17219536554800e+04	(4.12063474534446e-02dB,1.54847535598694e+02°)
1.17489755493940e+04	(4.14040221806541e-02dB,1.54788202313206e+02°)
1.17760597352068e+04	(4.16025211277078e-02dB,1.54728722352006e+02°)
1.18032063565160e+04	(4.18018469426067e-02dB,1.54669095302427e+02°)
1.18304155572503e+04	(4.20020022700816e-02dB,1.54609320750268e+02°)
1.18576874816703e+04	(4.22029897513472e-02dB,1.54549398279787e+02°)
1.18850222743689e+04	(4.24048120239292e-02dB,1.54489327473695e+02°)
1.19124200802724e+04	(4.26074717213820e-02dB,1.54429107913145e+02°)
1.19398810446414e+04	(4.28109714730388e-02dB,1.54368739177723e+02°)
1.19674053130711e+04	(4.30153139038485e-02dB,1.54308220845442e+02°)
1.19949930314925e+04	(4.32205016340167e-02dB,1.54247552492733e+02°)
1.20226443461728e+04	(4.34265372788481e-02dB,1.54186733694436e+02°)
1.20503594037166e+04	(4.36334234484757e-02dB,1.54125764023789e+02°)
1.20781383510665e+04	(4.38411627475273e-02dB,1.54064643052423e+02°)
1.21059813355035e+04	(4.40497577749541e-02dB,1.54003370350353e+02°)
1.21338885046484e+04	(4.42592111237511e-02dB,1.53941945485965e+02°)
1.21618600064623e+04	(4.44695253805750e-02dB,1.53880368026012e+02°)
1.21898959892473e+04	(4.46807031256348e-02dB,1.53818637535603e+02°)
